ts,client,query,type,response,rcode,latency_ms
2026-05-14T23:36:40.749Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,6
2026-05-14T23:37:43.707Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,12
2026-05-14T23:39:27.905Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-05-14T23:42:16.148Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,58
2026-05-14T23:43:12.643Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,41
2026-05-14T23:45:54.175Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,34
2026-05-14T23:46:35.354Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,49
2026-05-14T23:47:21.934Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-05-14T23:48:16.073Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-05-14T23:50:20.605Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,52
2026-05-14T23:52:35.015Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,65
2026-05-14T23:54:51.949Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,33
2026-05-14T23:57:41.266Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,33
2026-05-14T23:58:51.986Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,17
2026-05-15T00:00:42.702Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,15
2026-05-15T00:03:37.428Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,50
2026-05-15T00:05:21.844Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,65
2026-05-15T00:07:18.691Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,37
2026-05-15T00:09:35.432Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-05-15T00:11:18.960Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-05-15T00:13:29.056Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-05-15T00:14:51.614Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-05-15T00:17:03.870Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,51
2026-05-15T00:19:23.742Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,65
2026-05-15T00:21:34.161Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,24
2026-05-15T00:23:09.197Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,29
2026-05-15T00:25:49.044Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,22
2026-05-15T00:28:11.074Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-05-15T00:30:27.784Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,14
2026-05-15T00:31:33.367Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,63
2026-05-15T00:32:37.798Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,56
2026-05-15T00:33:30.243Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,17
2026-05-15T00:34:21.332Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,2
2026-05-15T00:36:06.653Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,39
2026-05-15T00:37:17.688Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,40
2026-05-15T00:39:36.186Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,61
2026-05-15T00:40:51.786Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,17
2026-05-15T00:41:53.994Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-05-15T00:44:38.264Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,71
2026-05-15T00:45:49.575Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,66
2026-05-15T00:46:27.471Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,14
2026-05-15T00:47:04.007Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,68
2026-05-15T00:49:51.951Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,24
2026-05-15T00:51:49.206Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,39
2026-05-15T00:52:28.594Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,30
2026-05-15T00:54:35.722Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,56
2026-05-15T00:56:13.974Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,57
2026-05-15T00:57:05.840Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,4
2026-05-15T00:59:12.671Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-05-15T01:00:28.068Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,45
2026-05-15T01:02:27.040Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,23
2026-05-15T01:04:27.890Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,56
2026-05-15T01:05:51.134Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,6
2026-05-15T01:07:00.599Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,62
2026-05-15T01:09:42.713Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,24
2026-05-15T01:12:10.579Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,10
2026-05-15T01:12:59.725Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,19
2026-05-15T01:14:25.256Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,60
2026-05-15T01:16:57.713Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,67
2026-05-15T01:18:01.484Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,32
2026-05-15T01:19:01.486Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,45
2026-05-15T01:20:20.153Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,14
2026-05-15T01:22:29.558Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,29
2026-05-15T01:24:36.578Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,71
2026-05-15T01:26:37.428Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,10
2026-05-15T01:29:07.671Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,56
2026-05-15T01:31:42.280Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,35
2026-05-15T01:33:42.183Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,59
2026-05-15T01:35:16.211Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,58
2026-05-15T01:37:30.366Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,28
2026-05-15T01:38:39.154Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,32
2026-05-15T01:39:39.471Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-05-15T01:41:30.417Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,37
2026-05-15T01:42:09.463Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-05-15T01:42:45.648Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-05-15T01:44:29.388Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-05-15T01:47:03.225Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,40
2026-05-15T01:49:41.948Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,9
2026-05-15T01:50:32.047Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,42
2026-05-15T01:52:57.168Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,55
2026-05-15T01:55:25.596Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-05-15T01:57:23.526Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,48
2026-05-15T01:59:11.450Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,45
2026-05-15T02:00:36.797Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,55
2026-05-15T02:02:40.259Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,30
2026-05-15T02:03:55.948Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,56
2026-05-15T02:06:15.094Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-05-15T02:07:37.094Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,34
2026-05-15T02:10:25.114Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-05-15T02:11:28.500Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,8
2026-05-15T02:12:33.220Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-05-15T02:14:52.288Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,58
2026-05-15T02:16:24.855Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,37
2026-05-15T02:17:14.643Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,35
2026-05-15T02:19:15.914Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-05-15T02:21:01.231Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,33
2026-05-15T02:23:15.902Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-05-15T02:25:36.083Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,53
2026-05-15T02:26:54.643Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,56
2026-05-15T02:28:00.635Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,59
2026-05-15T02:30:45.955Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,9
2026-05-15T02:31:57.778Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,24
2026-05-15T02:33:11.426Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,30
2026-05-15T02:35:58.987Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,47
2026-05-15T02:37:05.780Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,66
2026-05-15T02:39:28.661Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,27
2026-05-15T02:40:48.857Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,71
2026-05-15T02:41:59.015Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-05-15T02:43:07.018Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-05-15T02:45:34.082Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,8
2026-05-15T02:47:20.423Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-05-15T02:48:37.861Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,8
2026-05-15T02:50:56.119Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,48
2026-05-15T02:51:57.241Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,17
2026-05-15T02:54:46.821Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,18
2026-05-15T02:57:15.341Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,12
2026-05-15T02:58:50.726Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-05-15T03:00:38.125Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,12
2026-05-15T03:02:30.233Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,50
2026-05-15T03:05:21.937Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,19
2026-05-15T03:08:01.075Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,31
2026-05-15T03:09:29.713Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-05-15T03:10:24.754Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,16
2026-05-15T03:12:59.412Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,69
2026-05-15T03:13:35.252Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,37
2026-05-15T03:16:22.476Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-05-15T03:17:47.434Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,18
2026-05-15T03:20:08.185Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,17
2026-05-15T03:22:03.380Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,37
2026-05-15T03:23:59.411Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,19
2026-05-15T03:24:40.626Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,32
2026-05-15T03:26:36.860Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,36
2026-05-15T03:28:52.066Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,49
2026-05-15T03:30:55.166Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,35
2026-05-15T03:33:42.615Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,16
2026-05-15T03:34:50.558Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,48
2026-05-15T03:36:16.686Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,30
2026-05-15T03:38:03.981Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-05-15T03:39:09.706Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,6
2026-05-15T03:40:55.918Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,15
2026-05-15T03:41:35.330Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,64
2026-05-15T03:43:52.480Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,21
2026-05-15T03:46:19.231Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,64
2026-05-15T03:47:01.934Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,38
2026-05-15T03:48:44.494Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-05-15T03:50:24.583Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,61
2026-05-15T03:52:49.195Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-05-15T03:54:17.004Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,48
2026-05-15T03:55:12.843Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,71
2026-05-15T03:57:57.044Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-05-15T03:59:16.490Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,38
2026-05-15T04:02:03.838Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,48
2026-05-15T04:03:25.622Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,10
2026-05-15T04:05:15.384Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,15
2026-05-15T04:07:21.897Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,22
2026-05-15T04:09:55.109Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,25
2026-05-15T04:11:48.548Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,42
2026-05-15T04:13:51.239Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,46
2026-05-15T04:15:16.321Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,8
2026-05-15T04:17:13.996Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,19
2026-05-15T04:19:16.251Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,64
2026-05-15T04:20:33.378Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,7
2026-05-15T04:23:08.967Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,9
2026-05-15T04:23:45.005Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,10
2026-05-15T04:24:46.609Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,63
2026-05-15T04:26:35.922Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-05-15T04:29:04.403Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,2
2026-05-15T04:30:21.702Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-05-15T04:30:58.531Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,70
2026-05-15T04:33:18.512Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,13
2026-05-15T04:36:01.722Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,54
2026-05-15T04:38:19.267Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,47
2026-05-15T04:39:07.046Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,35
2026-05-15T04:40:44.459Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,68
2026-05-15T04:41:55.250Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-05-15T04:43:40.985Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,66
2026-05-15T04:45:05.743Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,44
2026-05-15T04:46:54.125Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-05-15T04:48:02.504Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,19
2026-05-15T04:50:29.093Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,41
2026-05-15T04:52:42.926Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,31
2026-05-15T04:54:22.067Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,50
2026-05-15T04:56:31.359Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,47
2026-05-15T04:57:11.596Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-05-15T04:58:54.028Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-05-15T05:00:37.697Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,49
2026-05-15T05:02:44.614Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,17
2026-05-15T05:05:17.957Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,31
2026-05-15T05:07:29.131Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,67
2026-05-15T05:09:00.476Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,40
2026-05-15T05:10:06.425Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,2
2026-05-15T05:11:17.806Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,57
2026-05-15T05:13:10.675Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,49
2026-05-15T05:15:11.915Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,70
2026-05-15T05:18:01.300Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-05-15T05:18:58.049Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-05-15T05:20:12.668Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,57
2026-05-15T05:22:17.893Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-05-15T05:23:02.613Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,62
2026-05-15T05:25:55.019Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-05-15T05:28:48.981Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,47
2026-05-15T05:29:46.051Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,58
2026-05-15T05:31:33.826Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,22
2026-05-15T05:32:39.561Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,34
2026-05-15T05:33:54.567Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,6
2026-05-15T05:34:54.296Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,8
2026-05-15T05:36:11.904Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,19
2026-05-15T05:37:14.200Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,35
2026-05-15T05:39:59.665Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,35
2026-05-15T05:40:57.656Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,21
2026-05-15T05:43:48.584Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,52
2026-05-15T05:44:42.759Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,53
2026-05-15T05:46:33.325Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-05-15T05:47:12.024Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-05-15T05:49:51.489Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,25
2026-05-15T05:51:54.103Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-05-15T05:53:08.842Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,6
2026-05-15T05:54:24.550Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,24
2026-05-15T05:57:13.271Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-05-15T05:59:42.869Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,55
2026-05-15T06:00:19.909Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-05-15T06:03:11.684Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,41
2026-05-15T06:05:23.233Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,54
2026-05-15T06:06:11.329Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-05-15T06:07:32.574Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,50
2026-05-15T06:10:17.152Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-05-15T06:13:02.146Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,21
2026-05-15T06:13:37.794Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-05-15T06:15:14.337Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,20
2026-05-15T06:17:13.373Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,24
2026-05-15T06:19:07.202Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,55
2026-05-15T06:21:18.178Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-05-15T06:23:57.959Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,34
2026-05-15T06:26:01.089Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,56
2026-05-15T06:26:40.321Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,8
2026-05-15T06:27:28.622Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,71
2026-05-15T06:29:13.804Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,37
2026-05-15T06:31:13.210Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-05-15T06:32:59.247Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,42
2026-05-15T06:35:18.328Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,51
2026-05-15T06:36:00.810Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-05-15T06:38:40.154Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,67
2026-05-15T06:39:17.145Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,46
2026-05-15T06:41:42.964Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,46
2026-05-15T06:43:42.390Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,10
2026-05-15T06:45:25.187Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,32
2026-05-15T06:48:02.660Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,53
2026-05-15T06:50:10.323Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,57
2026-05-15T06:51:49.878Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,64
2026-05-15T06:52:49.543Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,41
2026-05-15T06:53:58.624Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,6
2026-05-15T06:55:51.087Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,5
2026-05-15T06:56:52.308Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-05-15T06:58:38.318Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,34
2026-05-15T07:00:43.881Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,39
2026-05-15T07:02:28.866Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
